repetition,distribution,model,coefficient_error_l2,SSE,SAE,MAE,RMSE
98,normal,OLS,0.16050180632394095,133.91228331642708,111.857833634436,0.74571889089624,0.9448537217172016
98,normal,LAD,0.22801454174081678,134.67259462044228,111.42100086487142,0.7428066724324761,0.9475322144759063
98,laplace,OLS,0.16349935430727458,142.10204723097027,101.13884518092584,0.6742589678728389,0.9733175132195051
98,laplace,LAD,0.09267372439206843,144.09690321804234,98.7748584552451,0.6584990563683006,0.9801255131122829
98,cauchy,OLS,8.243578213456214,235364.08424292933,1589.7985954161607,10.598657302774404,39.6117898478832
98,cauchy,LAD,0.1512826448535686,245104.42056202044,916.8427603584664,6.112285069056443,40.42313038859645
98,contaminated_normal,OLS,0.6668972947944226,982.0942096959379,208.99271070267693,1.3932847380178461,2.558768205857313
98,contaminated_normal,LAD,0.40630595692834093,1012.9629882512675,197.27261454486342,1.3151507636324227,2.5986701576656057
99,normal,OLS,0.2112061251599146,142.58828310216802,120.04351039037445,0.800290069269163,0.974981309571857
99,normal,LAD,0.24258006832930518,143.6089491127945,119.38126791921073,0.7958751194614049,0.9784646105431186
99,laplace,OLS,0.2159073036246311,124.24694961126562,104.01986949350925,0.693465796623395,0.9101170240185805
99,laplace,LAD,0.08894519448979753,130.28035719855845,102.04634295024894,0.6803089530016596,0.9319526354150497
99,cauchy,OLS,0.45473766533289384,4599.810810337354,343.08759607442005,2.2872506404961337,5.537635361979789
99,cauchy,LAD,0.26621773690504225,4616.51772581158,338.07373343528093,2.2538248895685395,5.547682835089247
99,contaminated_normal,OLS,0.4006940644363202,492.9393920516972,155.55651091949161,1.037043406129944,1.812805178081192
99,contaminated_normal,LAD,0.22472718250013363,499.93353596751666,152.47610176279971,1.0165073450853315,1.8256205081515282
